flightSymbol,airline,flightType,timeType,time,flightSituation,codeJustification,originAirport,originCity,originState,originCountry,destinationAirport,destinationCity,destinationState,destinationCountry,destinationLongitude,destinationLatitude,originLatitude,originAltitude
AFR - 515,AIR FRANCE,Internacional,departureEstimate,2015-11-26T21:40:00Z,Realizado,NA,Presidente Juscelino Kubitschek,Brasilia,DF,Brasil,Paris,Paris,N/I,Franca,2.5479245,49.96906,-47.9172348,-15.8697369
AFR - 515,AIR FRANCE,Internacional,departureReal,2015-11-26T21:40:00Z,Realizado,NA,Presidente Juscelino Kubitschek,Brasilia,DF,Brasil,Paris,Paris,N/I,Franca,2.5479245,49.96906,-47.9172348,-15.8697369
AFR - 515,AIR FRANCE,Internacional,arrivalEstimate,2015-11-27T08:35:00Z,Realizado,NA,Presidente Juscelino Kubitschek,Brasilia,DF,Brasil,Paris,Paris,N/I,Franca,2.5479245,49.96906,-47.9172348,-15.8697369
AFR - 515,AIR FRANCE,Internacional,arrivalReal,2015-11-27T08:35:00Z,Realizado,NA,Presidente Juscelino Kubitschek,Brasilia,DF,Brasil,Paris,Paris,N/I,Franca,2.5479245,49.96906,-47.9172348,-15.8697369
AEA - 83,AIR EUROPA S/A,Internacional,departureEstimate,2015-11-28T11:50:00Z,Realizado,CONEXAO DE AERONAVE,Madrid,Madrid,N/I,Espanha,Deputado Luis Eduardo Magalhaes,Salvador,BA,Brasil,-38.3312411,-12.9110977,-3.5679515,40.4839361
AEA - 83,AIR EUROPA S/A,Internacional,departureReal,2015-11-28T12:33:00Z,Realizado,CONEXAO DE AERONAVE,Madrid,Madrid,N/I,Espanha,Deputado Luis Eduardo Magalhaes,Salvador,BA,Brasil,-38.3312411,-12.9110977,-3.5679515,40.4839361
AEA - 83,AIR EUROPA S/A,Internacional,arrivalEstimate,2015-11-28T21:17:00Z,Realizado,CONEXAO DE AERONAVE,Madrid,Madrid,N/I,Espanha,Deputado Luis Eduardo Magalhaes,Salvador,BA,Brasil,-38.3312411,-12.9110977,-3.5679515,40.4839361
AEA - 83,AIR EUROPA S/A,Internacional,arrivalReal,2015-11-28T21:35:00Z,Realizado,CONEXAO DE AERONAVE,Madrid,Madrid,N/I,Espanha,Deputado Luis Eduardo Magalhaes,Salvador,BA,Brasil,-38.3312411,-12.9110977,-3.5679515,40.4839361
AAL - 998,AMERICAN AIRLINES INC,Internacional,departureEstimate,2015-11-28T22:50:00Z,Realizado,NA,Viracopos,Campinas,SP,Brasil,Miami,Miami,N/I,Estados Unidos,-80.2870457,25.795865,-47.1375685,-23.8205
AAL - 998,AMERICAN AIRLINES INC,Internacional,departureReal,2015-11-28T22:50:00Z,Realizado,NA,Viracopos,Campinas,SP,Brasil,Miami,Miami,N/I,Estados Unidos,-80.2870457,25.795865,-47.1375685,-23.8205
AAL - 998,AMERICAN AIRLINES INC,Internacional,arrivalEstimate,2015-11-29T07:33:00Z,Realizado,NA,Viracopos,Campinas,SP,Brasil,Miami,Miami,N/I,Estados Unidos,-80.2870457,25.795865,-47.1375685,-23.8205
AAL - 998,AMERICAN AIRLINES INC,Internacional,arrivalReal,2015-11-29T07:33:00Z,Realizado,NA,Viracopos,Campinas,SP,Brasil,Miami,Miami,N/I,Estados Unidos,-80.2870457,25.795865,-47.1375685,-23.8205
AFR - 443,AIR FRANCE,Internacional,departureEstimate,2015-11-29T17:55:00Z,Realizado,NA,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,Paris,Paris,N/I,Franca,2.5479245,49.96906,-43.2494233,-22.8134098
AFR - 443,AIR FRANCE,Internacional,departureReal,2015-11-29T17:55:00Z,Realizado,NA,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,Paris,Paris,N/I,Franca,2.5479245,49.96906,-43.2494233,-22.8134098
AFR - 443,AIR FRANCE,Internacional,arrivalEstimate,2015-11-30T05:00:00Z,Realizado,NA,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,Paris,Paris,N/I,Franca,2.5479245,49.96906,-43.2494233,-22.8134098
AFR - 443,AIR FRANCE,Internacional,arrivalReal,2015-11-30T05:00:00Z,Realizado,NA,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,Paris,Paris,N/I,Franca,2.5479245,49.96906,-43.2494233,-22.8134098
AZA - 674,ALITALIA,Internacional,departureEstimate,2015-11-30T19:25:00Z,Realizado,NA,Roma,Roma,N/I,Italia,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,12.592979,41.7990531
AZA - 674,ALITALIA,Internacional,departureReal,2015-11-30T19:40:00Z,Realizado,NA,Roma,Roma,N/I,Italia,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,12.592979,41.7990531
AZA - 674,ALITALIA,Internacional,arrivalReal,2015-12-01T07:36:00Z,Realizado,NA,Roma,Roma,N/I,Italia,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,12.592979,41.7990531
AZA - 674,ALITALIA,Internacional,arrivalEstimate,2015-12-01T07:45:00Z,Realizado,NA,Roma,Roma,N/I,Italia,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,12.592979,41.7990531
DAL - 59,DELTA AIRLINES,Internacional,departureReal,NA,Cancelado,AUTORIZADO,Atlanta/Intl,Atlanta/Intl,N/I,Estados Unidos,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-84.4277001,33.6407282
DAL - 61,DELTA AIRLINES,Internacional,departureReal,NA,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Atlanta/Intl,Atlanta/Intl,N/I,Estados Unidos,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,-43.2494233,-22.8134098,-84.4277001,33.6407282
DTA - 745,TAAG LINHAS AEREAS DE ANGOLA,Internacional,departureReal,NA,Cancelado,AUTORIZADO,Luanda,Luanda,N/I,Angola,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,13.234862,-8.847951
GLO - 1066,GOL,Nacional,departureReal,NA,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,Marechal Rondon,Varzea Grande,MT,Brasil,-56.1172687,-15.6530786,-43.2494233,-22.8134098
GLO - 1067,GOL,Nacional,departureReal,NA,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Marechal Rondon,Varzea Grande,MT,Brasil,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,-43.2494233,-22.8134098,-56.1172687,-15.6530786
GLO - 7732,GOL,Internacional,departureReal,NA,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Presidente Juscelino Kubitschek,Brasilia,DF,Brasil,Punta Cana,Punta Cana,N/I,Republica Dominicana,-68.3683966,18.5622845,-47.9172348,-15.8697369
GLO - 7733,GOL,Internacional,departureReal,NA,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Punta Cana,Punta Cana,N/I,Republica Dominicana,Presidente Juscelino Kubitschek,Brasilia,DF,Brasil,-47.9172348,-15.8697369,-68.3683966,18.5622845
GLO - 7734,GOL,Internacional,departureReal,NA,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Tancredo Neves,Confins,MG,Brasil,Punta Cana,Punta Cana,N/I,Republica Dominicana,-68.3683966,18.5622845,-43.965396,-19.634099
GLO - 7735,GOL,Internacional,departureReal,NA,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Punta Cana,Punta Cana,N/I,Republica Dominicana,Tancredo Neves,Confins,MG,Brasil,-43.965396,-19.634099,-68.3683966,18.5622845
SIA - 68,SINGAPORE AIRLINES,Internacional,departureReal,NA,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Barcelona,Barcelona,N/I,Espanha,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,2.832941,41.297445
AUT - 2265,AUSTRAL LINEAS A_êREAS CIELOS DEL SUR S.A,Internacional,departureReal,NA,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Tancredo Neves,Confins,MG,Brasil,Buenos Aires,Buenos Aires,N/I,Argentina,-58.5348284,-34.8150044,-43.965396,-19.634099
AZU - 2589,AZUL,Regional,departureReal,NA,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Cabo Frio,Cabo Frio,RJ,Brasil,Pampulha - Carlos Drummond De Andrade,Belo Horizonte,MG,Brasil,-43.9548899,-19.8498475,-42.792357,-22.9256289
PTB - 2360,PASSAREDO,Regional,departureReal,NA,Cancelado,AUTORIZADO,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Aeroporto Regional Plinio Alarcon,Tres Lagoas,MG,Brasil,-51.6802404,-20.754857,-46.478126,-23.4345529
AZU - 4318,AZUL,Regional,departureReal,NA,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Viracopos,Campinas,SP,Brasil,Bartolomeu De Gusmao,Araraquara,SP,Brasil,-48.13973,-21.807406,-47.1375685,-23.8205
AZU - 4406,AZUL,Regional,departureReal,NA,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Viracopos,Campinas,SP,Brasil,Cabo Frio,Cabo Frio,RJ,Brasil,-42.792357,-22.9256289,-47.1375685,-23.8205
PTB - 2360,PASSAREDO,Regional,departureReal,NA,Cancelado,FALTA PAX COM PASSAGEM MARCADA - ( APENAS PARA AS LINHAS AEREAS DOMESTICAS REGIONAIS),Aeroporto Regional Plinio Alarcon,Tres Lagoas,MG,Brasil,Municipal Francisco De Matos Pereira,Dourados,MS,Brasil,-54.9248825,-22.1971221,-51.6802404,-20.754857
AZU - 4213,AZUL,Regional,departureReal,NA,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Bartolomeu De Gusmao,Araraquara,SP,Brasil,Viracopos,Campinas,SP,Brasil,-47.1375685,-23.8205,-48.13973,-21.807406
AZU - 2985,AZUL,Regional,departureReal,NA,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Santa Genoveva,Goiania,GO,Brasil,Governador Aluizio Alves,Natal,RN,Brasil,-35.3673819,-5.7683702,-49.2221166,-16.632488
AZU - 2947,AZUL,Regional,departureReal,NA,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Romeu Zema,Araxa,MG,Brasil,Pampulha - Carlos Drummond De Andrade,Belo Horizonte,MG,Brasil,-43.9548899,-19.8498475,-46.9652608,-19.5603461
AZU - 2548,AZUL,Nacional,departureReal,NA,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Regional De Maringa - Silvio Name Junior,Maringa,PR,Brasil,Porto Seguro,Porto Seguro,BA,Brasil,-39.821431,-16.4395303,-52.164842,-23.4766098
GLO - 7737,GOL,Internacional,departureReal,NA,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,La Romana,La Romana,N/I,Republica Dominicana,-68.912638,18.448263,-46.478126,-23.4345529
AZU - 5030,AZUL,Nacional,departureReal,NA,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Afonso Pena,Sao Jose Dos Pinhais,PR,Brasil,Hercilio Luz,Florianopolis,SC,Brasil,-48.5459657,-27.670118,-49.1724811,-25.5327132
GLO - 7738,GOL,Internacional,departureReal,NA,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,La Romana,La Romana,N/I,Republica Dominicana,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-68.912638,18.448263
AAL - 958,AMERICAN AIRLINES INC,Internacional,departureReal,NA,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Viracopos,Campinas,SP,Brasil,New York,New York,N/I,Estados Unidos,-73.7781391,40.6413111,-47.1375685,-23.8205
AZU - 2978,AZUL,Regional,departureReal,NA,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Pampulha - Carlos Drummond De Andrade,Belo Horizonte,MG,Brasil,Mario De Almeida Franco,Uberaba,MG,Brasil,-47.9623702,-19.7660464,-43.9548899,-19.8498475
AZU - 2962,AZUL,Regional,departureReal,NA,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Pampulha - Carlos Drummond De Andrade,Belo Horizonte,MG,Brasil,Romeu Zema,Araxa,MG,Brasil,-46.9652608,-19.5603461,-43.9548899,-19.8498475
AEY - 745,AIR ITALY SPA,Internacional,departureReal,NA,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Pinto Martins,Fortaleza,CE,Brasil,Milao,Milao,N/I,Italia,9.276308,45.452176,-38.5330966,-3.7771555
AZU - 2471,AZUL,Regional,departureReal,NA,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Coronel Altino Machado,Governador Valadares,MG,Brasil,Pampulha - Carlos Drummond De Andrade,Belo Horizonte,MG,Brasil,-43.9548899,-19.8498475,-41.9854826,-18.8975955
AZU - 2979,AZUL,Regional,departureReal,NA,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Mario De Almeida Franco,Uberaba,MG,Brasil,Pampulha - Carlos Drummond De Andrade,Belo Horizonte,MG,Brasil,-43.9548899,-19.8498475,-47.9623702,-19.7660464
AZU - 2569,AZUL,Regional,departureReal,NA,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Bartolomeu Lisandro,Campos Dos Goytacazes,RJ,Brasil,Cabo Frio,Cabo Frio,RJ,Brasil,-42.792357,-22.9256289,-41.3081837,-21.7011171
GLO - 1186,GOL,Nacional,departureReal,NA,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Congonhas,Sao Paulo,SP,Brasil,Bauru/Arealva,Arealva,SP,Brasil,-49.721697,-22.1659922,-46.6565842,-23.6273246
AZU - 2549,AZUL,Nacional,departureReal,NA,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Porto Seguro,Porto Seguro,BA,Brasil,Regional De Maringa - Silvio Name Junior,Maringa,PR,Brasil,-52.164842,-23.4766098,-39.821431,-16.4395303
DAL - 59,DELTA AIRLINES,Internacional,arrivalReal,NA,Cancelado,AUTORIZADO,Atlanta/Intl,Atlanta/Intl,N/I,Estados Unidos,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-84.4277001,33.6407282
DAL - 61,DELTA AIRLINES,Internacional,arrivalReal,NA,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Atlanta/Intl,Atlanta/Intl,N/I,Estados Unidos,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,-43.2494233,-22.8134098,-84.4277001,33.6407282
DTA - 745,TAAG LINHAS AEREAS DE ANGOLA,Internacional,arrivalReal,NA,Cancelado,AUTORIZADO,Luanda,Luanda,N/I,Angola,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,13.234862,-8.847951
GLO - 1066,GOL,Nacional,arrivalReal,NA,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,Marechal Rondon,Varzea Grande,MT,Brasil,-56.1172687,-15.6530786,-43.2494233,-22.8134098
GLO - 1067,GOL,Nacional,arrivalReal,NA,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Marechal Rondon,Varzea Grande,MT,Brasil,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,-43.2494233,-22.8134098,-56.1172687,-15.6530786
GLO - 7732,GOL,Internacional,arrivalReal,NA,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Presidente Juscelino Kubitschek,Brasilia,DF,Brasil,Punta Cana,Punta Cana,N/I,Republica Dominicana,-68.3683966,18.5622845,-47.9172348,-15.8697369
GLO - 7733,GOL,Internacional,arrivalReal,NA,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Punta Cana,Punta Cana,N/I,Republica Dominicana,Presidente Juscelino Kubitschek,Brasilia,DF,Brasil,-47.9172348,-15.8697369,-68.3683966,18.5622845
GLO - 7734,GOL,Internacional,arrivalReal,NA,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Tancredo Neves,Confins,MG,Brasil,Punta Cana,Punta Cana,N/I,Republica Dominicana,-68.3683966,18.5622845,-43.965396,-19.634099
GLO - 7735,GOL,Internacional,arrivalReal,NA,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Punta Cana,Punta Cana,N/I,Republica Dominicana,Tancredo Neves,Confins,MG,Brasil,-43.965396,-19.634099,-68.3683966,18.5622845
SIA - 68,SINGAPORE AIRLINES,Internacional,arrivalReal,NA,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Barcelona,Barcelona,N/I,Espanha,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,2.832941,41.297445
AUT - 2265,AUSTRAL LINEAS A_êREAS CIELOS DEL SUR S.A,Internacional,arrivalReal,NA,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Tancredo Neves,Confins,MG,Brasil,Buenos Aires,Buenos Aires,N/I,Argentina,-58.5348284,-34.8150044,-43.965396,-19.634099
AZU - 2589,AZUL,Regional,arrivalReal,NA,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Cabo Frio,Cabo Frio,RJ,Brasil,Pampulha - Carlos Drummond De Andrade,Belo Horizonte,MG,Brasil,-43.9548899,-19.8498475,-42.792357,-22.9256289
PTB - 2360,PASSAREDO,Regional,arrivalReal,NA,Cancelado,AUTORIZADO,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Aeroporto Regional Plinio Alarcon,Tres Lagoas,MG,Brasil,-51.6802404,-20.754857,-46.478126,-23.4345529
AZU - 4318,AZUL,Regional,arrivalReal,NA,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Viracopos,Campinas,SP,Brasil,Bartolomeu De Gusmao,Araraquara,SP,Brasil,-48.13973,-21.807406,-47.1375685,-23.8205
AZU - 4406,AZUL,Regional,arrivalReal,NA,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Viracopos,Campinas,SP,Brasil,Cabo Frio,Cabo Frio,RJ,Brasil,-42.792357,-22.9256289,-47.1375685,-23.8205
PTB - 2360,PASSAREDO,Regional,arrivalReal,NA,Cancelado,FALTA PAX COM PASSAGEM MARCADA - ( APENAS PARA AS LINHAS AEREAS DOMESTICAS REGIONAIS),Aeroporto Regional Plinio Alarcon,Tres Lagoas,MG,Brasil,Municipal Francisco De Matos Pereira,Dourados,MS,Brasil,-54.9248825,-22.1971221,-51.6802404,-20.754857
AZU - 4213,AZUL,Regional,arrivalReal,NA,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Bartolomeu De Gusmao,Araraquara,SP,Brasil,Viracopos,Campinas,SP,Brasil,-47.1375685,-23.8205,-48.13973,-21.807406
AZU - 2985,AZUL,Regional,arrivalReal,NA,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Santa Genoveva,Goiania,GO,Brasil,Governador Aluizio Alves,Natal,RN,Brasil,-35.3673819,-5.7683702,-49.2221166,-16.632488
AZU - 2947,AZUL,Regional,arrivalReal,NA,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Romeu Zema,Araxa,MG,Brasil,Pampulha - Carlos Drummond De Andrade,Belo Horizonte,MG,Brasil,-43.9548899,-19.8498475,-46.9652608,-19.5603461
AZU - 2548,AZUL,Nacional,arrivalReal,NA,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Regional De Maringa - Silvio Name Junior,Maringa,PR,Brasil,Porto Seguro,Porto Seguro,BA,Brasil,-39.821431,-16.4395303,-52.164842,-23.4766098
GLO - 7737,GOL,Internacional,arrivalReal,NA,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,La Romana,La Romana,N/I,Republica Dominicana,-68.912638,18.448263,-46.478126,-23.4345529
AZU - 5030,AZUL,Nacional,arrivalReal,NA,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Afonso Pena,Sao Jose Dos Pinhais,PR,Brasil,Hercilio Luz,Florianopolis,SC,Brasil,-48.5459657,-27.670118,-49.1724811,-25.5327132
GLO - 7738,GOL,Internacional,arrivalReal,NA,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,La Romana,La Romana,N/I,Republica Dominicana,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-68.912638,18.448263
AAL - 958,AMERICAN AIRLINES INC,Internacional,arrivalReal,NA,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Viracopos,Campinas,SP,Brasil,New York,New York,N/I,Estados Unidos,-73.7781391,40.6413111,-47.1375685,-23.8205
AZU - 2978,AZUL,Regional,arrivalReal,NA,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Pampulha - Carlos Drummond De Andrade,Belo Horizonte,MG,Brasil,Mario De Almeida Franco,Uberaba,MG,Brasil,-47.9623702,-19.7660464,-43.9548899,-19.8498475
AZU - 2962,AZUL,Regional,arrivalReal,NA,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Pampulha - Carlos Drummond De Andrade,Belo Horizonte,MG,Brasil,Romeu Zema,Araxa,MG,Brasil,-46.9652608,-19.5603461,-43.9548899,-19.8498475
AEY - 745,AIR ITALY SPA,Internacional,arrivalReal,NA,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Pinto Martins,Fortaleza,CE,Brasil,Milao,Milao,N/I,Italia,9.276308,45.452176,-38.5330966,-3.7771555
AZU - 2471,AZUL,Regional,arrivalReal,NA,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Coronel Altino Machado,Governador Valadares,MG,Brasil,Pampulha - Carlos Drummond De Andrade,Belo Horizonte,MG,Brasil,-43.9548899,-19.8498475,-41.9854826,-18.8975955
AZU - 2979,AZUL,Regional,arrivalReal,NA,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Mario De Almeida Franco,Uberaba,MG,Brasil,Pampulha - Carlos Drummond De Andrade,Belo Horizonte,MG,Brasil,-43.9548899,-19.8498475,-47.9623702,-19.7660464
AZU - 2569,AZUL,Regional,arrivalReal,NA,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Bartolomeu Lisandro,Campos Dos Goytacazes,RJ,Brasil,Cabo Frio,Cabo Frio,RJ,Brasil,-42.792357,-22.9256289,-41.3081837,-21.7011171
GLO - 1186,GOL,Nacional,arrivalReal,NA,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Congonhas,Sao Paulo,SP,Brasil,Bauru/Arealva,Arealva,SP,Brasil,-49.721697,-22.1659922,-46.6565842,-23.6273246
AZU - 2549,AZUL,Nacional,arrivalReal,NA,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Porto Seguro,Porto Seguro,BA,Brasil,Regional De Maringa - Silvio Name Junior,Maringa,PR,Brasil,-52.164842,-23.4766098,-39.821431,-16.4395303
TAM - 3544,TAM,Regional,departureReal,2015-02-01T00:29:00Z,Realizado,LIBERACAO SERV. TRAFEGO AEREO/ANTECIPACAO,Professor Eriberto Manoel Reino,Sao Jose Do Rio Preto,SP,Brasil,Porto Seguro,Porto Seguro,BA,Brasil,-39.821431,-16.4395303,-49.4066209,-20.8159034
TAM - 3544,TAM,Regional,departureEstimate,2015-02-01T00:50:00Z,Realizado,LIBERACAO SERV. TRAFEGO AEREO/ANTECIPACAO,Professor Eriberto Manoel Reino,Sao Jose Do Rio Preto,SP,Brasil,Porto Seguro,Porto Seguro,BA,Brasil,-39.821431,-16.4395303,-49.4066209,-20.8159034
TAM - 3544,TAM,Regional,arrivalEstimate,2015-02-01T02:40:00Z,Realizado,LIBERACAO SERV. TRAFEGO AEREO/ANTECIPACAO,Professor Eriberto Manoel Reino,Sao Jose Do Rio Preto,SP,Brasil,Porto Seguro,Porto Seguro,BA,Brasil,-39.821431,-16.4395303,-49.4066209,-20.8159034
TAM - 3544,TAM,Regional,arrivalReal,2015-02-01T02:47:00Z,Realizado,LIBERACAO SERV. TRAFEGO AEREO/ANTECIPACAO,Professor Eriberto Manoel Reino,Sao Jose Do Rio Preto,SP,Brasil,Porto Seguro,Porto Seguro,BA,Brasil,-39.821431,-16.4395303,-49.4066209,-20.8159034
TAM - 3545,TAM,Regional,departureEstimate,2015-02-01T03:10:00Z,Realizado,AEROPORTO COM RESTRICOES OPERACIONAIS,Porto Seguro,Porto Seguro,BA,Brasil,Professor Eriberto Manoel Reino,Sao Jose Do Rio Preto,SP,Brasil,-49.4066209,-20.8159034,-39.821431,-16.4395303
TAM - 3545,TAM,Regional,departureReal,2015-02-01T03:42:00Z,Realizado,AEROPORTO COM RESTRICOES OPERACIONAIS,Porto Seguro,Porto Seguro,BA,Brasil,Professor Eriberto Manoel Reino,Sao Jose Do Rio Preto,SP,Brasil,-49.4066209,-20.8159034,-39.821431,-16.4395303
TAM - 3545,TAM,Regional,arrivalEstimate,2015-02-01T05:11:00Z,Realizado,AEROPORTO COM RESTRICOES OPERACIONAIS,Porto Seguro,Porto Seguro,BA,Brasil,Professor Eriberto Manoel Reino,Sao Jose Do Rio Preto,SP,Brasil,-49.4066209,-20.8159034,-39.821431,-16.4395303
TAM - 3545,TAM,Regional,arrivalReal,2015-02-01T05:33:00Z,Realizado,AEROPORTO COM RESTRICOES OPERACIONAIS,Porto Seguro,Porto Seguro,BA,Brasil,Professor Eriberto Manoel Reino,Sao Jose Do Rio Preto,SP,Brasil,-49.4066209,-20.8159034,-39.821431,-16.4395303
ARG - 1270,AEROLINEAS ARGENTINAS,Internacional,departureEstimate,2015-02-01T08:30:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Buenos Aires/Aeroparque,Buenos Aires/Aeroparque,N/I,Argentina,Hercilio Luz,Florianopolis,SC,Brasil,-48.5459657,-27.670118,-58.536759,-34.816662
